;precision;recall;f1-score;support
art;0,5545454545454546;0,61;0,580952380952381;100,0
gaming;0,64;0,7032967032967034;0,6701570680628273;91,0
memberships;0,5666666666666667;0,6732673267326733;0,6153846153846154;101,0
music;0,8588235294117647;0,776595744680851;0,8156424581005587;94,0
pfps;0,6818181818181818;0,75;0,7142857142857143;100,0
photography;0,9090909090909091;0,7142857142857143;0,8;98,0
virtual-worlds;0,7402597402597403;0,6;0,6627906976744186;95,0
accuracy;0,6892488954344624;0,6892488954344624;0,6892488954344624;0,6892488954344624
macro avg;0,7073149259703883;0,6896350698565631;0,6941732763515022;679,0
weighted avg;0,7058242903534422;0,6892488954344624;0,6932215849954275;679,0
