;precision;recall;f1-score;support
art;0,4263565891472868;0,55;0,48034934497816595;100,0
gaming;0,4316546762589928;0,6593406593406593;0,5217391304347826;91,0
memberships;0,45454545454545453;0,5445544554455446;0,49549549549549543;101,0
music;0,7888888888888889;0,7553191489361702;0,7717391304347826;94,0
pfps;0,43478260869565216;0,2;0,273972602739726;100,0
photography;0,7625;0,6224489795918368;0,6853932584269663;98,0
virtual-worlds;0,5135135135135135;0,4;0,44970414201183434;95,0
accuracy;0,5301914580265096;0,5301914580265096;0,5301914580265096;0,5301914580265096
macro avg;0,5446059615785412;0,5330947490448873;0,5254847292173933;679,0
weighted avg;0,5433990067338622;0,5301914580265096;0,5234011955290662;679,0
