;precision;recall;f1-score;support
art;0,4954954954954955;0,55;0,5213270142180094;100,0
gaming;0,40789473684210525;0,6813186813186813;0,5102880658436214;91,0
memberships;0,5517241379310345;0,4752475247524752;0,5106382978723404;101,0
music;0,6637168141592921;0,7978723404255319;0,7246376811594202;94,0
pfps;0,5471698113207547;0,29;0,3790849673202614;100,0
photography;0,7246376811594203;0,5102040816326531;0,5988023952095808;98,0
virtual-worlds;0,5319148936170213;0,5263157894736842;0,5291005291005292;95,0
accuracy;0,5434462444771723;0,5434462444771723;0,5434462444771723;0,5434462444771723
macro avg;0,5603647957893034;0,5472797739432893;0,539125564389109;679,0
weighted avg;0,5611853871038361;0,5434462444771723;0,5377246056771395;679,0
