;precision;recall;f1-score;support
art;0,5;0,51;0,504950495049505;100,0
gaming;0,6666666666666666;0,6153846153846154;0,64;91,0
memberships;0,53125;0,6732673267326733;0,593886462882096;101,0
music;0,8947368421052632;0,723404255319149;0,8;94,0
pfps;0,5158730158730159;0,65;0,5752212389380531;100,0
photography;0,8875;0,7244897959183674;0,797752808988764;98,0
virtual-worlds;0,6626506024096386;0,5789473684210527;0,6179775280898877;95,0
accuracy;0,6391752577319587;0,6391752577319587;0,6391752577319587;0,6391752577319587
macro avg;0,6655253038649407;0,6393561945394082;0,647112647706901;679,0
weighted avg;0,6626543278951085;0,6391752577319587;0,6455483749621291;679,0
