;precision;recall;f1-score;support
art;0,6153846153846154;0,56;0,5863874345549739;100,0
gaming;0,6421052631578947;0,6703296703296703;0,6559139784946236;91,0
memberships;0,5275590551181102;0,6633663366336634;0,587719298245614;101,0
music;0,8875;0,7553191489361702;0,8160919540229885;94,0
pfps;0,6576576576576577;0,73;0,6919431279620853;100,0
photography;0,8651685393258427;0,7857142857142857;0,8235294117647058;98,0
virtual-worlds;0,627906976744186;0,5684210526315789;0,5966850828729281;95,0
accuracy;0,6759941089837997;0,6759941089837997;0,6759941089837997;0,6759941089837997
macro avg;0,6890403010554724;0,6761643563207669;0,6797528982739884;679,0
weighted avg;0,6876022834508912;0,6759941089837997;0,6789167692511839;679,0
