;precision;recall;f1-score;support
art;0,5490196078431373;0,56;0,5544554455445545;100,0
gaming;0,6746987951807228;0,6153846153846154;0,6436781609195402;91,0
memberships;0,5;0,6633663366336634;0,5702127659574467;101,0
music;0,9259259259259259;0,7978723404255319;0,8571428571428572;94,0
pfps;0,5378151260504201;0,64;0,5844748858447488;100,0
photography;0,8875;0,7244897959183674;0,797752808988764;98,0
virtual-worlds;0,7375;0,6210526315789474;0,6742857142857144;95,0
accuracy;0,6597938144329897;0,6597938144329897;0,6597938144329897;0,6597938144329897
macro avg;0,6874942078571723;0,6603093885630179;0,6688575198119465;679,0
weighted avg;0,6843234179496887;0,6597938144329897;0,6669625653222104;679,0
