;precision;recall;f1-score;support
art;0,4230769230769231;0,44;0,4313725490196078;100,0
gaming;0,6136363636363636;0,5934065934065934;0,6033519553072626;91,0
memberships;0,5;0,5544554455445545;0,5258215962441315;101,0
music;0,7816091954022989;0,723404255319149;0,7513812154696133;94,0
pfps;0,5445544554455446;0,55;0,5472636815920399;100,0
photography;0,7666666666666667;0,7040816326530612;0,7340425531914894;98,0
virtual-worlds;0,5154639175257731;0,5263157894736842;0,5208333333333334;95,0
accuracy;0,5832106038291606;0,5832106038291606;0,5832106038291606;0,5832106038291606
macro avg;0,5921439316790814;0,5845233880567202;0,5877238405939254;679,0
weighted avg;0,5900997302050864;0,5832106038291606;0,5860409474939018;679,0
