;precision;recall;f1-score;support
art;0,6;0,63;0,6146341463414634;100,0
gaming;0,6344086021505376;0,6483516483516484;0,641304347826087;91,0
memberships;0,5736434108527132;0,7326732673267327;0,6434782608695653;101,0
music;0,9176470588235294;0,8297872340425532;0,871508379888268;94,0
pfps;0,6907216494845361;0,67;0,6802030456852791;100,0
photography;0,9;0,826530612244898;0,8617021276595744;98,0
virtual-worlds;0,825;0,6947368421052632;0,7542857142857142;95,0
accuracy;0,7187039764359352;0,7187039764359352;0,7187039764359352;0,7187039764359352
macro avg;0,7344886744730452;0,7188685148672994;0,7238737175079931;679,0
weighted avg;0,7328058258758295;0,7187039764359352;0,7229152551987519;679,0
