;precision;recall;f1-score;support
art;0,6336633663366337;0,64;0,6368159203980099;100,0
gaming;0,66;0,7252747252747253;0,6910994764397906;91,0
memberships;0,5522388059701493;0,7326732673267327;0,6297872340425532;101,0
music;0,9058823529411765;0,8191489361702128;0,8603351955307263;94,0
pfps;0,6981132075471698;0,74;0,7184466019417476;100,0
photography;0,9195402298850575;0,8163265306122449;0,8648648648648648;98,0
virtual-worlds;0,8636363636363636;0,6;0,7080745341614907;95,0
accuracy;0,7245949926362297;0,7245949926362297;0,7245949926362297;0,7245949926362297
macro avg;0,74758204661665;0,7247747799119878;0,7299176896255977;679,0
weighted avg;0,7456953093402447;0,7245949926362297;0,7288956717382639;679,0
