;precision;recall;f1-score;support
art;0,6901408450704225;0,49;0,5730994152046783;100,0
gaming;0,6326530612244898;0,6813186813186813;0,6560846560846562;91,0
memberships;0,5882352941176471;0,693069306930693;0,6363636363636364;101,0
music;0,9069767441860465;0,8297872340425532;0,8666666666666666;94,0
pfps;0,6796875;0,87;0,763157894736842;100,0
photography;0,9042553191489362;0,8673469387755102;0,8854166666666667;98,0
virtual-worlds;0,7349397590361446;0,6421052631578947;0,6853932584269663;95,0
accuracy;0,7245949926362297;0,7245949926362297;0,7245949926362297;0,7245949926362297
macro avg;0,7338412175405268;0,724803917746476;0,7237403134500161;679,0
weighted avg;0,7329280414180722;0,7245949926362297;0,7230515780871059;679,0
