;precision;recall;f1-score;support
art;0,6947368421052632;0,66;0,676923076923077;100,0
gaming;0,6021505376344086;0,6153846153846154;0,6086956521739132;91,0
memberships;0,5338983050847458;0,6237623762376238;0,5753424657534246;101,0
music;0,8953488372093024;0,8191489361702128;0,8555555555555555;94,0
pfps;0,7019230769230769;0,73;0,7156862745098039;100,0
photography;0,9069767441860465;0,7959183673469388;0,8478260869565216;98,0
virtual-worlds;0,6907216494845361;0,7052631578947368;0,6979166666666666;95,0
accuracy;0,7069219440353461;0,7069219440353461;0,7069219440353461;0,7069219440353461
macro avg;0,7179651418039114;0,707068207576304;0,7111351112198518;679,0
weighted avg;0,7173055787482508;0,7069219440353461;0,7107114736517006;679,0
