;precision;recall;f1-score;support
art;0,5434782608695652;0,5;0,5208333333333334;100,0
gaming;0,36666666666666664;0,6043956043956044;0,45643153526970953;91,0
memberships;0,5242718446601942;0,5346534653465347;0,5294117647058824;101,0
music;0,6636363636363637;0,776595744680851;0,715686274509804;94,0
pfps;0,6410256410256411;0,25;0,3597122302158273;100,0
photography;0,8309859154929577;0,6020408163265306;0,6982248520710058;98,0
virtual-worlds;0,5614035087719298;0,6736842105263158;0,6124401913875599;95,0
accuracy;0,5596465390279823;0,5596465390279823;0,5596465390279823;0,5596465390279823
macro avg;0,5902097430176169;0,5630528344679766;0,5561057402133033;679,0
weighted avg;0,5919297266573318;0,5596465390279823;0,5551440026339501;679,0
