;precision;recall;f1-score;support
art;0,7391304347826086;0,51;0,6035502958579881;100,0
gaming;0,6391752577319587;0,6813186813186813;0,6595744680851064;91,0
memberships;0,6320754716981132;0,6633663366336634;0,6473429951690822;101,0
music;0,8941176470588236;0,8085106382978723;0,8491620111731844;94,0
pfps;0,6984126984126984;0,88;0,7787610619469026;100,0
photography;0,8272727272727273;0,9285714285714286;0,8749999999999999;98,0
virtual-worlds;0,6744186046511628;0,6105263157894737;0,6408839779005525;95,0
accuracy;0,7260677466863034;0,7260677466863034;0,7260677466863034;0,7260677466863034
macro avg;0,7292289773725846;0,726041914373017;0,7220392585904022;679,0
weighted avg;0,7289373165725559;0,7260677466863034;0,7217809452711972;679,0
