;precision;recall;f1-score;support
art;0,4854368932038835;0,5;0,49261083743842365;100,0
gaming;0,43902439024390244;0,3956043956043956;0,4161849710982659;91,0
memberships;0,41;0,40594059405940597;0,4079601990049751;101,0
music;0,6185567010309279;0,6382978723404256;0,6282722513089005;94,0
pfps;0,75;0,78;0,7647058823529411;100,0
photography;0,6767676767676768;0,6836734693877551;0,6802030456852791;98,0
virtual-worlds;0,3723404255319149;0,3684210526315789;0,37037037037037035;95,0
accuracy;0,540500736377025;0,540500736377025;0,540500736377025;0,540500736377025
macro avg;0,5360180123969008;0,5388481977176516;0,5371867938941651;679,0
weighted avg;0,5371793983479455;0,540500736377025;0,5386025916553171;679,0
