;precision;recall;f1-score;support
art;0,46078431372549017;0,47;0,46534653465346537;100,0
gaming;0,39215686274509803;0,43956043956043955;0,4145077720207254;91,0
memberships;0,42574257425742573;0,42574257425742573;0,42574257425742573;101,0
music;0,6923076923076923;0,6702127659574468;0,681081081081081;94,0
pfps;0,6555555555555556;0,59;0,6210526315789474;100,0
photography;0,5833333333333334;0,5714285714285714;0,577319587628866;98,0
virtual-worlds;0,44329896907216493;0,45263157894736844;0,44791666666666663;95,0
accuracy;0,5169366715758469;0,5169366715758469;0,5169366715758469;0,5169366715758469
macro avg;0,5218827572852515;0,517082275735893;0,5189952639838825;679,0
weighted avg;0,5223523611831428;0,5169366715758469;0,5191622215312387;679,0
