;precision;recall;f1-score;support
art;0,5;0,51;0,504950495049505;100,0
gaming;0,651685393258427;0,6373626373626373;0,6444444444444444;91,0
memberships;0,5630252100840336;0,6633663366336634;0,6090909090909091;101,0
music;0,958904109589041;0,7446808510638298;0,8383233532934131;94,0
pfps;0,5227272727272727;0,69;0,5948275862068966;100,0
photography;0,8160919540229885;0,7244897959183674;0,7675675675675676;98,0
virtual-worlds;0,6493506493506493;0,5263157894736842;0,5813953488372093;95,0
accuracy;0,6421207658321061;0,6421207658321061;0,6421207658321061;0,6421207658321061
macro avg;0,6659692270046305;0,6423164872074546;0,6486571006414208;679,0
weighted avg;0,6630986064236613;0,6421207658321061;0,647123725123717;679,0
