;precision;recall;f1-score;support
art;0,6551724137931034;0,57;0,6096256684491977;100,0
gaming;0,6292134831460674;0,6153846153846154;0,6222222222222222;91,0
memberships;0,6635514018691588;0,7029702970297029;0,6826923076923076;101,0
music;0,8279569892473119;0,8191489361702128;0,823529411764706;94,0
pfps;0,6587301587301587;0,83;0,7345132743362832;100,0
photography;0,8235294117647058;0,8571428571428571;0,84;98,0
virtual-worlds;0,7466666666666667;0,5894736842105263;0,6588235294117647;95,0
accuracy;0,7128129602356407;0,7128129602356407;0,7128129602356407;0,7128129602356407
macro avg;0,7149743607453105;0,7120171985625593;0,7102009162680688;679,0
weighted avg;0,7144838711088737;0,7128129602356407;0,7103211186711242;679,0
