;precision;recall;f1-score;support
art;0,4519230769230769;0,47;0,4607843137254902;100,0
gaming;0,39552238805970147;0,5824175824175825;0,4711111111111111;91,0
memberships;0,3897058823529412;0,5247524752475248;0,44725738396624476;101,0
music;0,8214285714285714;0,7340425531914894;0,7752808988764044;94,0
pfps;0,43661971830985913;0,31;0,36257309941520466;100,0
photography;0,9016393442622951;0,5612244897959183;0,6918238993710693;98,0
virtual-worlds;0,5056179775280899;0,47368421052631576;0,48913043478260865;95,0
accuracy;0,5198821796759941;0,5198821796759941;0,5198821796759941;0,5198821796759941
macro avg;0,5574938512663622;0,5223030444541187;0,5282801630354476;679,0
weighted avg;0,5564296911215503;0,5198821796759941;0,5265425421838968;679,0
