;precision;recall;f1-score;support
art;0,46078431372549017;0,47;0,46534653465346537;100,0
gaming;0,4117647058823529;0,6153846153846154;0,4933920704845815;91,0
memberships;0,38686131386861317;0,5247524752475248;0,44537815126050423;101,0
music;0,8554216867469879;0,7553191489361702;0,8022598870056499;94,0
pfps;0,48333333333333334;0,29;0,3625;100,0
photography;0,7837837837837838;0,5918367346938775;0,6744186046511628;98,0
virtual-worlds;0,5517241379310345;0,5052631578947369;0,5274725274725275;95,0
accuracy;0,5331369661266568;0,5331369661266568;0,5331369661266568;0,5331369661266568
macro avg;0,5619533250387994;0,5360794474509892;0,5386811107896986;679,0
weighted avg;0,5605148573054232;0,5331369661266568;0,5364975963195722;679,0
