;precision;recall;f1-score;support
art;0,7215189873417721;0,57;0,6368715083798882;100,0
gaming;0,5588235294117647;0,6263736263736264;0,5906735751295338;91,0
memberships;0,6476190476190476;0,6732673267326733;0,6601941747572816;101,0
music;0,8617021276595744;0,8617021276595744;0,8617021276595744;94,0
pfps;0,6747967479674797;0,83;0,7443946188340806;100,0
photography;0,88;0,8979591836734694;0,888888888888889;98,0
virtual-worlds;0,8026315789473685;0,6421052631578947;0,7134502923976609;95,0
accuracy;0,7290132547864506;0,7290132547864506;0,7290132547864506;0,7290132547864506
macro avg;0,7352988598495723;0,7287725039424625;0,7280250265781297;679,0
weighted avg;0,7354698652679229;0,7290132547864506;0,7281979508064195;679,0
