;precision;recall;f1-score;support
art;0,5675675675675675;0,63;0,5971563981042655;100,0
gaming;0,6074766355140186;0,7142857142857143;0,6565656565656566;91,0
memberships;0,5877192982456141;0,6633663366336634;0,6232558139534885;101,0
music;0,8604651162790697;0,7872340425531915;0,8222222222222222;94,0
pfps;0,7333333333333333;0,77;0,7512195121951218;100,0
photography;0,9358974358974359;0,7448979591836735;0,8295454545454546;98,0
virtual-worlds;0,7307692307692307;0,6;0,6589595375722542;95,0
accuracy;0,7010309278350515;0,7010309278350515;0,7010309278350515;0,7010309278350515
macro avg;0,7176040882294672;0,7013977218080346;0,705560656451209;679,0
weighted avg;0,7168701908923872;0,7010309278350515;0,705035938866603;679,0
