;precision;recall;f1-score;support
art;0,5612244897959183;0,55;0,5555555555555555;100,0
gaming;0,6785714285714286;0,6263736263736264;0,6514285714285715;91,0
memberships;0,4928571428571429;0,6831683168316832;0,5726141078838174;101,0
music;0,9036144578313253;0,7978723404255319;0,8474576271186441;94,0
pfps;0,5702479338842975;0,69;0,6244343891402714;100,0
photography;0,9;0,7346938775510204;0,8089887640449438;98,0
virtual-worlds;0,7945205479452054;0,6105263157894737;0,6904761904761905;95,0
accuracy;0,6701030927835051;0,6701030927835051;0,6701030927835051;0,6701030927835051
macro avg;0,700148000126474;0,6703763538530481;0,6787078865211421;679,0
weighted avg;0,697047164782816;0,6701030927835051;0,6769516543249534;679,0
