;precision;recall;f1-score;support
art;0,5504587155963303;0,6;0,5741626794258374;100,0
gaming;0,6126126126126126;0,7472527472527473;0,6732673267326732;91,0
memberships;0,5583333333333333;0,6633663366336634;0,6063348416289593;101,0
music;0,8536585365853658;0,7446808510638298;0,7954545454545454;94,0
pfps;0,6504854368932039;0,67;0,6600985221674877;100,0
photography;0,9397590361445783;0,7959183673469388;0,8618784530386742;98,0
virtual-worlds;0,7183098591549296;0,5368421052631579;0,6144578313253012;95,0
accuracy;0,678939617083947;0,678939617083947;0,678939617083947;0,678939617083947
macro avg;0,697659647188622;0,6797229153657626;0,6836648856819254;679,0
weighted avg;0,6963380769724289;0,678939617083947;0,6826856782664972;679,0
