;precision;recall;f1-score;support
art;0,5145631067961165;0,53;0,5221674876847291;100,0
gaming;0,37142857142857144;0,5714285714285714;0,4502164502164502;91,0
memberships;0,5523809523809524;0,5742574257425742;0,5631067961165049;101,0
music;0,6972477064220184;0,8085106382978723;0,748768472906404;94,0
pfps;0,5609756097560976;0,23;0,32624113475177313;100,0
photography;0,873015873015873;0,5612244897959183;0,6832298136645963;98,0
virtual-worlds;0,559322033898305;0,6947368421052632;0,619718309859155;95,0
accuracy;0,5640648011782032;0,5640648011782032;0,5640648011782032;0,5640648011782032
macro avg;0,5898476933854192;0,5671654239100284;0,5590640664570875;679,0
weighted avg;0,591129279860474;0,5640648011782032;0,5580240695877265;679,0
