;precision;recall;f1-score;support
art;0,41346153846153844;0,43;0,4215686274509804;100,0
gaming;0,6625;0,5824175824175825;0,6198830409356725;91,0
memberships;0,4957983193277311;0,5841584158415841;0,5363636363636364;101,0
music;0,8117647058823529;0,7340425531914894;0,7709497206703911;94,0
pfps;0,5204081632653061;0,51;0,5151515151515151;100,0
photography;0,7802197802197802;0,7244897959183674;0,7513227513227514;98,0
virtual-worlds;0,5588235294117647;0,6;0,5786802030456853;95,0
accuracy;0,593519882179676;0,593519882179676;0,593519882179676;0,593519882179676
macro avg;0,6061394337954962;0,5950154781955748;0,5991313564200904;679,0
weighted avg;0,6032485368680156;0,593519882179676;0,5969478953168035;679,0
