;precision;recall;f1-score;support
art;0,4791666666666667;0,46;0,46938775510204084;100,0
gaming;0,4028776978417266;0,6153846153846154;0,48695652173913045;91,0
memberships;0,3828125;0,48514851485148514;0,4279475982532751;101,0
music;0,8111111111111111;0,776595744680851;0,7934782608695652;94,0
pfps;0,46153846153846156;0,3;0,3636363636363637;100,0
photography;0,7945205479452054;0,5918367346938775;0,6783625730994152;98,0
virtual-worlds;0,5227272727272727;0,4842105263157895;0,5027322404371585;95,0
accuracy;0,5272459499263623;0,5272459499263623;0,5272459499263623;0,5272459499263623
macro avg;0,5506791796900635;0,5304537337038027;0,531785901876707;679,0
weighted avg;0,5495773120416427;0,5272459499263623;0,5296969282808454;679,0
