;precision;recall;f1-score;support
art;0,5833333333333334;0,56;0,5714285714285714;100,0
gaming;0,6966292134831461;0,6813186813186813;0,6888888888888889;91,0
memberships;0,5689655172413793;0,6534653465346535;0,6082949308755761;101,0
music;0,8314606741573034;0,7872340425531915;0,808743169398907;94,0
pfps;0,6915887850467289;0,74;0,7149758454106279;100,0
photography;0,8837209302325582;0,7755102040816326;0,826086956521739;98,0
virtual-worlds;0,6458333333333334;0,6526315789473685;0,6492146596858639;95,0
accuracy;0,6921944035346097;0,6921944035346097;0,6921944035346097;0,6921944035346097
macro avg;0,7002188266896833;0,6928799790622182;0,695376146030025;679,0
weighted avg;0,6987733559743678;0,6921944035346097;0,694287026397683;679,0
