;precision;recall;f1-score;support
art;0,725;0,58;0,6444444444444445;100,0
gaming;0,6363636363636364;0,6923076923076923;0,663157894736842;91,0
memberships;0,6633663366336634;0,6633663366336634;0,6633663366336634;101,0
music;0,8602150537634409;0,851063829787234;0,8556149732620322;94,0
pfps;0,6974789915966386;0,83;0,7579908675799087;100,0
photography;0,8545454545454545;0,9591836734693877;0,9038461538461537;98,0
virtual-worlds;0,7532467532467533;0,6105263157894737;0,6744186046511628;95,0
accuracy;0,7407952871870398;0,7407952871870398;0,7407952871870398;0,7407952871870398
macro avg;0,7414594608785124;0,7409211211410645;0,7375484678791725;679,0
weighted avg;0,741268190318725;0,7407952871870398;0,7373569920896944;679,0
