;precision;recall;f1-score;support
art;0,42990654205607476;0,46;0,4444444444444445;100,0
gaming;0,5;0,37362637362637363;0,4276729559748428;91,0
memberships;0,4205607476635514;0,44554455445544555;0,4326923076923077;101,0
music;0,66;0,7021276595744681;0,6804123711340208;94,0
pfps;0,5882352941176471;0,6;0,5940594059405941;100,0
photography;0,6236559139784946;0,5918367346938775;0,6073298429319371;98,0
virtual-worlds;0,3627450980392157;0,3894736842105263;0,3756345177664975;95,0
accuracy;0,5095729013254786;0,5095729013254786;0,5095729013254786;0,5095729013254786
macro avg;0,512157656550712;0,5089441437943844;0,5088922636978064;679,0
weighted avg;0,5116493122459629;0,5095729013254786;0,5090322736242748;679,0
