;precision;recall;f1-score;support
art;0,45689655172413796;0,53;0,4907407407407408;100,0
gaming;0,4479166666666667;0,4725274725274725;0,45989304812834225;91,0
memberships;0,4740740740740741;0,6336633663366337;0,5423728813559323;101,0
music;0,813953488372093;0,7446808510638298;0,7777777777777778;94,0
pfps;0,5507246376811594;0,38;0,44970414201183434;100,0
photography;0,8714285714285714;0,6224489795918368;0,7261904761904762;98,0
virtual-worlds;0,5981308411214953;0,6736842105263158;0,6336633663366336;95,0
accuracy;0,5787923416789397;0,5787923416789397;0,5787923416789397;0,5787923416789397
macro avg;0,6018749758668854;0,5795721257208698;0,5829060617916768;679,0
weighted avg;0,601087002801468;0,5787923416789397;0,581959078426574;679,0
