;precision;recall;f1-score;support
art;0,44554455445544555;0,45;0,44776119402985076;100,0
gaming;0,6144578313253012;0,5604395604395604;0,5862068965517242;91,0
memberships;0,475;0,5643564356435643;0,5158371040723981;101,0
music;0,7906976744186046;0,723404255319149;0,7555555555555555;94,0
pfps;0,5408163265306123;0,53;0,5353535353535354;100,0
photography;0,7934782608695652;0,7448979591836735;0,7684210526315789;98,0
virtual-worlds;0,5151515151515151;0,5368421052631579;0,5257731958762888;95,0
accuracy;0,5861561119293078;0,5861561119293078;0,5861561119293078;0,5861561119293078
macro avg;0,5964494518215778;0,5871343308355865;0,5907012191529902;679,0
weighted avg;0,5943337196600417;0,5861561119293078;0,589148434498118;679,0
