;precision;recall;f1-score;support
art;0,4423076923076923;0,46;0,4509803921568628;100,0
gaming;0,4931506849315068;0,3956043956043956;0,43902439024390244;91,0
memberships;0,41346153846153844;0,42574257425742573;0,41951219512195115;101,0
music;0,6310679611650486;0,6914893617021277;0,6598984771573605;94,0
pfps;0,7029702970297029;0,71;0,7064676616915423;100,0
photography;0,6477272727272727;0,5816326530612245;0,6129032258064516;98,0
virtual-worlds;0,42452830188679247;0,47368421052631576;0,44776119402985076;95,0
accuracy;0,5346097201767305;0,5346097201767305;0,5346097201767305;0,5346097201767305
macro avg;0,5364591069299364;0,5340218850216414;0,5337925051725602;679,0
weighted avg;0,5365124836570759;0,5346097201767305;0,5341664845640834;679,0
