;precision;recall;f1-score;support
art;0,45454545454545453;0,55;0,4977375565610859;100,0
gaming;0,4639175257731959;0,4945054945054945;0,4787234042553192;91,0
memberships;0,4154929577464789;0,5841584158415841;0,48559670781893;101,0
music;0,8064516129032258;0,7978723404255319;0,8021390374331551;94,0
pfps;0,625;0,35;0,44871794871794873;100,0
photography;0,8484848484848485;0,5714285714285714;0,6829268292682927;98,0
virtual-worlds;0,5961538461538461;0,6526315789473685;0,6231155778894473;95,0
accuracy;0,5699558173784978;0,5699558173784978;0,5699558173784978;0,5699558173784978
macro avg;0,6014351779438643;0,57151377159265;0,5741367231348827;679,0
weighted avg;0,6004836688973998;0,5699558173784978;0,5725751494718059;679,0
