;precision;recall;f1-score;support
art;0,5742574257425742;0,58;0,5771144278606964;100,0
gaming;0,6309523809523809;0,5824175824175825;0,6057142857142856;91,0
memberships;0,5263157894736842;0,693069306930693;0,5982905982905982;101,0
music;0,9012345679012346;0,776595744680851;0,8342857142857142;94,0
pfps;0,5833333333333334;0,7;0,6363636363636365;100,0
photography;0,9012345679012346;0,7448979591836735;0,8156424581005587;98,0
virtual-worlds;0,759493670886076;0,631578947368421;0,689655172413793;95,0
accuracy;0,6730486008836525;0,6730486008836525;0,6730486008836525;0,6730486008836525
macro avg;0,6966888194557883;0,6726513629401746;0,6795808990041833;679,0
weighted avg;0,6944367792081204;0,6730486008836525;0,6785982566506714;679,0
