;precision;recall;f1-score;support
art;0,6629213483146067;0,59;0,6243386243386243;100,0
gaming;0,6046511627906976;0,5714285714285714;0,5875706214689266;91,0
memberships;0,5702479338842975;0,6831683168316832;0,6216216216216216;101,0
music;0,9310344827586207;0,8617021276595744;0,8950276243093922;94,0
pfps;0,6826923076923077;0,71;0,696078431372549;100,0
photography;0,9425287356321839;0,8367346938775511;0,8864864864864864;98,0
virtual-worlds;0,6952380952380952;0,7684210526315789;0,73;95,0
accuracy;0,7172312223858616;0,7172312223858616;0,7172312223858616;0,7172312223858616
macro avg;0,7270448666158299;0,7173506803469942;0,7201604870853716;679,0
weighted avg;0,7262331947803274;0,7172312223858616;0,7196652257280294;679,0
