;precision;recall;f1-score;support
art;0,7560975609756098;0,62;0,6813186813186813;100,0
gaming;0,6413043478260869;0,6483516483516484;0,644808743169399;91,0
memberships;0,646551724137931;0,7425742574257426;0,6912442396313364;101,0
music;0,8556701030927835;0,8829787234042553;0,8691099476439791;94,0
pfps;0,7107438016528925;0,86;0,7782805429864253;100,0
photography;0,8979591836734694;0,8979591836734694;0,8979591836734694;98,0
virtual-worlds;0,7945205479452054;0,6105263157894737;0,6904761904761905;95,0
accuracy;0,7525773195876289;0,7525773195876289;0,7525773195876289;0,7525773195876289
macro avg;0,7575496099005683;0,7517700183777984;0,750456789842783;679,0
weighted avg;0,7573740762864084;0,7525773195876289;0,7507286589623904;679,0
