;precision;recall;f1-score;support
art;0,7466666666666667;0,56;0,6400000000000001;100,0
gaming;0,6630434782608695;0,6703296703296703;0,6666666666666666;91,0
memberships;0,6379310344827587;0,7326732673267327;0,6820276497695853;101,0
music;0,8555555555555555;0,8191489361702128;0,8369565217391304;94,0
pfps;0,6615384615384615;0,86;0,7478260869565216;100,0
photography;0,839622641509434;0,9081632653061225;0,8725490196078433;98,0
virtual-worlds;0,8142857142857143;0,6;0,6909090909090909;95,0
accuracy;0,7363770250368189;0,7363770250368189;0,7363770250368189;0,7363770250368189
macro avg;0,7455205074713515;0,7357593055903912;0,7338478622355483;679,0
weighted avg;0,7446993928899855;0,7363770250368189;0,7336585398975809;679,0
