;precision;recall;f1-score;support
art;0,7088607594936709;0,56;0,6256983240223464;100,0
gaming;0,6326530612244898;0,6813186813186813;0,6560846560846562;91,0
memberships;0,6542056074766355;0,693069306930693;0,6730769230769229;101,0
music;0,8850574712643678;0,8191489361702128;0,850828729281768;94,0
pfps;0,6916666666666667;0,83;0,7545454545454545;100,0
photography;0,8557692307692307;0,9081632653061225;0,8811881188118811;98,0
virtual-worlds;0,6785714285714286;0,6;0,6368715083798883;95,0
accuracy;0,727540500736377;0,727540500736377;0,727540500736377;0,727540500736377
macro avg;0,72954060363807;0,727385741389387;0,7254705306004168;679,0
weighted avg;0,7293431666732304;0,727540500736377;0,725399087309857;679,0
