;precision;recall;f1-score;support
art;0,5445544554455446;0,55;0,5472636815920399;100,0
gaming;0,6829268292682927;0,6153846153846154;0,6473988439306357;91,0
memberships;0,5365853658536586;0,6534653465346535;0,5892857142857143;101,0
music;0,918918918918919;0,723404255319149;0,8095238095238095;94,0
pfps;0,5528455284552846;0,68;0,6098654708520179;100,0
photography;0,8068181818181818;0,7244897959183674;0,7634408602150539;98,0
virtual-worlds;0,6363636363636364;0,5894736842105263;0,6120218579234973;95,0
accuracy;0,6480117820324006;0,6480117820324006;0,6480117820324006;0,6480117820324006
macro avg;0,668430416589074;0,6480310996239016;0,6541143197603956;679,0
weighted avg;0,665659156783244;0,6480117820324006;0,6527225126421154;679,0
