;precision;recall;f1-score;support
art;0,5327102803738317;0,57;0,5507246376811593;100,0
gaming;0,65;0,7142857142857143;0,680628272251309;91,0
memberships;0,5483870967741935;0,6732673267326733;0,6044444444444443;101,0
music;0,872093023255814;0,7978723404255319;0,8333333333333334;94,0
pfps;0,6545454545454545;0,72;0,6857142857142857;100,0
photography;0,9;0,7346938775510204;0,8089887640449438;98,0
virtual-worlds;0,7361111111111112;0,5578947368421052;0,6347305389221557;95,0
accuracy;0,6804123711340206;0,6804123711340206;0,6804123711340206;0,6804123711340206
macro avg;0,6991209951514864;0,6811448565481493;0,6855091823416617;679,0
weighted avg;0,6971575405121122;0,6804123711340206;0,6841584497947646;679,0
