;precision;recall;f1-score;support
art;0,6304347826086957;0,58;0,6041666666666666;100,0
gaming;0,6132075471698113;0,7142857142857143;0,6598984771573603;91,0
memberships;0,5765765765765766;0,6336633663366337;0,6037735849056604;101,0
music;0,8314606741573034;0,7872340425531915;0,808743169398907;94,0
pfps;0,7029702970297029;0,71;0,7064676616915423;100,0
photography;0,8863636363636364;0,7959183673469388;0,8387096774193548;98,0
virtual-worlds;0,6195652173913043;0,6;0,6096256684491979;95,0
accuracy;0,6877761413843888;0,6877761413843888;0,6877761413843888;0,6877761413843888
macro avg;0,6943683901852902;0,6887287843603539;0,6901978436698127;679,0
weighted avg;0,694044571983982;0,6877761413843888;0,6895805171515174;679,0
