;precision;recall;f1-score;support
art;0,5510204081632653;0,54;0,5454545454545455;100,0
gaming;0,6785714285714286;0,6263736263736264;0,6514285714285715;91,0
memberships;0,4927536231884058;0,6732673267326733;0,5690376569037656;101,0
music;0,9036144578313253;0,7978723404255319;0,8474576271186441;94,0
pfps;0,5714285714285714;0,68;0,6210045662100457;100,0
photography;0,8888888888888888;0,7346938775510204;0,8044692737430168;98,0
virtual-worlds;0,7894736842105263;0,631578947368421;0,7017543859649122;95,0
accuracy;0,6686303387334315;0,6686303387334315;0,6686303387334315;0,6686303387334315
macro avg;0,6965358660403446;0,6691123026358963;0,677229518117643;679,0
weighted avg;0,6933930545632817;0,6686303387334315;0,675352558109535;679,0
