;precision;recall;f1-score;support
art;0,45161290322580644;0,56;0,5;100,0
gaming;0,4186046511627907;0,3956043956043956;0,4067796610169492;91,0
memberships;0,4740740740740741;0,6336633663366337;0,5423728813559323;101,0
music;0,7954545454545454;0,7446808510638298;0,7692307692307692;94,0
pfps;0,5492957746478874;0,39;0,45614035087719296;100,0
photography;0,8382352941176471;0,5816326530612245;0,6867469879518072;98,0
virtual-worlds;0,5794392523364486;0,6526315789473685;0,6138613861386139;95,0
accuracy;0,5655375552282769;0,5655375552282769;0,5655375552282769;0,5655375552282769
macro avg;0,5866737850027429;0,5654589778590646;0,5678760052244665;679,0
weighted avg;0,586203074510875;0,5655375552282769;0,5675057055483778;679,0
