;precision;recall;f1-score;support
art;0,5;0,45;0,4736842105263158;100,0
gaming;0,4842105263157895;0,5054945054945055;0,49462365591397855;91,0
memberships;0,38144329896907214;0,36633663366336633;0,37373737373737376;101,0
music;0,6276595744680851;0,6276595744680851;0,6276595744680851;94,0
pfps;0,7029702970297029;0,71;0,7064676616915423;100,0
photography;0,6082474226804123;0,6020408163265306;0,6051282051282051;98,0
virtual-worlds;0,44761904761904764;0,49473684210526314;0,47000000000000003;95,0
accuracy;0,5360824742268041;0,5360824742268041;0,5360824742268041;0,5360824742268041
macro avg;0,5360214524403014;0,5366097674368214;0,5359000973522144;679,0
weighted avg;0,5361090099264703;0,5360824742268041;0,535678908335783;679,0
