;precision;recall;f1-score;support
art;0,5346534653465347;0,54;0,5373134328358209;100,0
gaming;0,6170212765957447;0,6373626373626373;0,627027027027027;91,0
memberships;0,5614035087719298;0,6336633663366337;0,5953488372093022;101,0
music;0,8974358974358975;0,7446808510638298;0,813953488372093;94,0
pfps;0,55;0,66;0,6000000000000001;100,0
photography;0,7954545454545454;0,7142857142857143;0,7526881720430106;98,0
virtual-worlds;0,6547619047619048;0,5789473684210527;0,6145251396648046;95,0
accuracy;0,6435935198821797;0,6435935198821797;0,6435935198821797;0,6435935198821797
macro avg;0,6586757997666509;0,6441342767814098;0,6486937281645798;679,0
weighted avg;0,6566007921306803;0,6435935198821797;0,6473873230287618;679,0
