;precision;recall;f1-score;support
art;0,6483516483516484;0,59;0,6178010471204188;100,0
gaming;0,6091954022988506;0,5824175824175825;0,5955056179775282;91,0
memberships;0,576;0,7128712871287128;0,6371681415929205;101,0
music;0,9010989010989011;0,8723404255319149;0,8864864864864866;94,0
pfps;0,7040816326530612;0,69;0,6969696969696969;100,0
photography;0,9146341463414634;0,7653061224489796;0,8333333333333334;98,0
virtual-worlds;0,6571428571428571;0,7263157894736842;0,6900000000000001;95,0
accuracy;0,7054491899852725;0,7054491899852725;0,7054491899852725;0,7054491899852725
macro avg;0,7157863696981118;0,7056073152858391;0,708180617640055;679,0
weighted avg;0,7152019501958733;0,7054491899852725;0,7077591521977143;679,0
