;precision;recall;f1-score;support
art;0,4943820224719101;0,44;0,4656084656084656;100,0
gaming;0,4673913043478261;0,4725274725274725;0,4699453551912569;91,0
memberships;0,3963963963963964;0,43564356435643564;0,41509433962264153;101,0
music;0,66;0,7021276595744681;0,6804123711340208;94,0
pfps;0,7419354838709677;0,69;0,7150259067357512;100,0
photography;0,6938775510204082;0,6938775510204082;0,6938775510204082;98,0
virtual-worlds;0,3854166666666667;0,3894736842105263;0,387434554973822;95,0
accuracy;0,5463917525773195;0,5463917525773195;0,5463917525773195;0,5463917525773195
macro avg;0,5484856321105964;0,5462357045270443;0,546771220612338;679,0
weighted avg;0,5491236799695277;0,5463917525773195;0,5471546958289012;679,0
