;precision;recall;f1-score;support
art;0,49137931034482757;0,57;0,5277777777777778;100,0
gaming;0,44537815126050423;0,5824175824175825;0,5047619047619047;91,0
memberships;0,46616541353383456;0,6138613861386139;0,5299145299145298;101,0
music;0,8974358974358975;0,7446808510638298;0,813953488372093;94,0
pfps;0,6;0,33;0,42580645161290326;100,0
photography;0,8133333333333334;0,6224489795918368;0,7052023121387283;98,0
virtual-worlds;0,6019417475728155;0,6526315789473685;0,6262626262626262;95,0
accuracy;0,5861561119293078;0,5861561119293078;0,5861561119293078;0,5861561119293078
macro avg;0,6165191219258875;0,5880057683084617;0,5905255844057947;679,0
weighted avg;0,6156114235805072;0,5861561119293078;0,588997831789824;679,0
