;precision;recall;f1-score;support
art;0,5714285714285714;0,6;0,5853658536585366;100,0
gaming;0,5689655172413793;0,7252747252747253;0,6376811594202899;91,0
memberships;0,5811965811965812;0,6732673267326733;0,6238532110091743;101,0
music;0,8928571428571429;0,7978723404255319;0,8426966292134832;94,0
pfps;0,7281553398058253;0,75;0,7389162561576353;100,0
photography;0,9240506329113924;0,7448979591836735;0,824858757062147;98,0
virtual-worlds;0,76;0,6;0,6705882352941176;95,0
accuracy;0,6980854197349042;0,6980854197349042;0,6980854197349042;0,6980854197349042
macro avg;0,7180933979201275;0,6987589073738005;0,703422871687912;679,0
weighted avg;0,7174088974184798;0,6980854197349042;0,7028304778967439;679,0
