;precision;recall;f1-score;support
art;0,6707317073170732;0,55;0,6043956043956045;100,0
gaming;0,61;0,6703296703296703;0,6387434554973822;91,0
memberships;0,6132075471698113;0,6435643564356436;0,6280193236714975;101,0
music;0,8297872340425532;0,8297872340425532;0,8297872340425532;94,0
pfps;0,6747967479674797;0,83;0,7443946188340806;100,0
photography;0,8415841584158416;0,8673469387755102;0,8542713567839196;98,0
virtual-worlds;0,726027397260274;0,5578947368421052;0,6309523809523809;95,0
accuracy;0,7069219440353461;0,7069219440353461;0,7069219440353461;0,7069219440353461
macro avg;0,7094478274532904;0,7069889909179261;0,7043662820253456;679,0
weighted avg;0,7090495700398892;0,7069219440353461;0,7041144294835815;679,0
