;precision;recall;f1-score;support
art;0,7142857142857143;0,55;0,6214689265536724;100,0
gaming;0,59375;0,6263736263736264;0,6096256684491979;91,0
memberships;0,6730769230769231;0,693069306930693;0,6829268292682926;101,0
music;0,8602150537634409;0,851063829787234;0,8556149732620322;94,0
pfps;0,6747967479674797;0,83;0,7443946188340806;100,0
photography;0,8529411764705882;0,8877551020408163;0,87;98,0
virtual-worlds;0,7380952380952381;0,6526315789473685;0,6927374301675978;95,0
accuracy;0,727540500736377;0,727540500736377;0,727540500736377;0,727540500736377
macro avg;0,7295944076656263;0,7272704920113913;0,7252526352192676;679,0
weighted avg;0,7297316103431772;0,727540500736377;0,725384040465836;679,0
