;precision;recall;f1-score;support
art;0,6666666666666666;0,58;0,6203208556149732;100,0
gaming;0,6565656565656566;0,7142857142857143;0,6842105263157894;91,0
memberships;0,638095238095238;0,6633663366336634;0,6504854368932038;101,0
music;0,8764044943820225;0,8297872340425532;0,8524590163934426;94,0
pfps;0,7083333333333334;0,85;0,7727272727272727;100,0
photography;0,8543689320388349;0,8979591836734694;0,8756218905472637;98,0
virtual-worlds;0,7368421052631579;0,5894736842105263;0,6549707602339181;95,0
accuracy;0,7319587628865979;0,7319587628865979;0,7319587628865979;0,7319587628865979
macro avg;0,733896632334987;0,7321245932637037;0,7301136798179805;679,0
weighted avg;0,7331447299069364;0,7319587628865979;0,7296484755405194;679,0
