;precision;recall;f1-score;support
art;0,45454545454545453;0,45;0,4522613065326633;100,0
gaming;0,3763440860215054;0,38461538461538464;0,3804347826086956;91,0
memberships;0,40816326530612246;0,39603960396039606;0,4020100502512563;101,0
music;0,651685393258427;0,6170212765957447;0,6338797814207652;94,0
pfps;0,5913978494623656;0,55;0,5699481865284974;100,0
photography;0,5769230769230769;0,6122448979591837;0,594059405940594;98,0
virtual-worlds;0,36893203883495146;0,4;0,38383838383838387;95,0
accuracy;0,48748159057437407;0,48748159057437407;0,48748159057437407;0,48748159057437407
macro avg;0,4897130234788433;0,4871315947329585;0,4880616995886936;679,0
weighted avg;0,49029685451948674;0,48748159057437407;0,4885282729002369;679,0
