;precision;recall;f1-score;support
art;0,6018518518518519;0,65;0,625;100,0
gaming;0,6320754716981132;0,7362637362637363;0,6802030456852791;91,0
memberships;0,5873015873015873;0,7326732673267327;0,6519823788546256;101,0
music;0,872093023255814;0,7978723404255319;0,8333333333333334;94,0
pfps;0,7142857142857143;0,7;0,7070707070707072;100,0
photography;0,8823529411764706;0,7653061224489796;0,8196721311475409;98,0
virtual-worlds;0,7428571428571429;0,5473684210526316;0,6303030303030304;95,0
accuracy;0,7039764359351989;0,7039764359351989;0,7039764359351989;0,7039764359351989
macro avg;0,718973961775242;0,7042119839310875;0,7067949466277881;679,0
weighted avg;0,7179217170081214;0,7039764359351989;0,7061793198723543;679,0
