;precision;recall;f1-score;support
art;0,4444444444444444;0,4;0,4210526315789474;100,0
gaming;0,44761904761904764;0,5164835164835165;0,4795918367346939;91,0
memberships;0,39285714285714285;0,32673267326732675;0,3567567567567567;101,0
music;0,7191011235955056;0,6808510638297872;0,6994535519125683;94,0
pfps;0,6226415094339622;0,66;0,6407766990291262;100,0
photography;0,616822429906542;0,673469387755102;0,6439024390243901;98,0
virtual-worlds;0,3673469387755102;0,37894736842105264;0,37305699481865284;95,0
accuracy;0,5184094256259205;0,5184094256259205;0,5184094256259205;0,5184094256259205
macro avg;0,5158332338045936;0,5194977156795407;0,5163701299793051;679,0
weighted avg;0,5155560575585237;0,5184094256259205;0,5156844036053617;679,0
