;precision;recall;f1-score;support
art;0,5523809523809524;0,58;0,5658536585365854;100,0
gaming;0,6213592233009708;0,7032967032967034;0,6597938144329898;91,0
memberships;0,5590551181102362;0,7029702970297029;0,6228070175438596;101,0
music;0,9230769230769231;0,7659574468085106;0,8372093023255814;94,0
pfps;0,6422018348623854;0,7;0,6698564593301436;100,0
photography;0,925;0,7551020408163265;0,8314606741573034;98,0
virtual-worlds;0,7142857142857143;0,5789473684210527;0,6395348837209303;95,0
accuracy;0,6833578792341679;0,6833578792341679;0,6833578792341679;0,6833578792341679
macro avg;0,705337109431026;0,6837534080531851;0,689502258578199;679,0
weighted avg;0,7035978035349478;0,6833578792341679;0,6884424036988418;679,0
