;precision;recall;f1-score;support
art;0,56;0,56;0,56;100,0
gaming;0,5164835164835165;0,5164835164835165;0,5164835164835165;91,0
memberships;0,5272727272727272;0,5742574257425742;0,5497630331753554;101,0
music;0,8314606741573034;0,7872340425531915;0,808743169398907;94,0
pfps;0,5;0,53;0,5145631067961165;100,0
photography;0,8275862068965517;0,7346938775510204;0,7783783783783784;98,0
virtual-worlds;0,6041666666666666;0,6105263157894737;0,6073298429319371;95,0
accuracy;0,6156111929307806;0,6156111929307806;0,6156111929307806;0,6156111929307806
macro avg;0,6238528273538237;0,6161707397313966;0,6193230067377444;679,0
weighted avg;0,6228440801686707;0,6156111929307806;0,6185296776339249;679,0
