;precision;recall;f1-score;support
art;0,6304347826086957;0,58;0,6041666666666666;100,0
gaming;0,6292134831460674;0,6153846153846154;0,6222222222222222;91,0
memberships;0,5535714285714286;0,6138613861386139;0,5821596244131456;101,0
music;0,8526315789473684;0,8617021276595744;0,8571428571428572;94,0
pfps;0,6534653465346535;0,66;0,6567164179104478;100,0
photography;0,9204545454545454;0,826530612244898;0,870967741935484;98,0
virtual-worlds;0,6176470588235294;0,6631578947368421;0,6395939086294417;95,0
accuracy;0,6877761413843888;0,6877761413843888;0,6877761413843888;0,6877761413843888
macro avg;0,693916889155184;0,6886623765949349;0,6904242055600378;679,0
weighted avg;0,6930597034317744;0,6877761413843888;0,689538057947812;679,0
