;precision;recall;f1-score;support
art;0,6;0,57;0,5846153846153846;100,0
gaming;0,6162790697674418;0,5824175824175825;0,5988700564971752;91,0
memberships;0,5220588235294118;0,7029702970297029;0,5991561181434599;101,0
music;0,9012345679012346;0,776595744680851;0,8342857142857142;94,0
pfps;0,5862068965517241;0,68;0,6296296296296295;100,0
photography;0,8823529411764706;0,7653061224489796;0,8196721311475409;98,0
virtual-worlds;0,7375;0,6210526315789474;0,6742857142857144;95,0
accuracy;0,6715758468335787;0,6715758468335787;0,6715758468335787;0,6715758468335787
macro avg;0,6922331855608974;0,671191768308009;0,6772163926578026;679,0
weighted avg;0,6902491366693525;0,6715758468335787;0,6763539224605196;679,0
