;precision;recall;f1-score;support
art;0,6153846153846154;0,64;0,6274509803921569;100,0
gaming;0,5865384615384616;0,6703296703296703;0,6256410256410256;91,0
memberships;0,575;0,6831683168316832;0,6244343891402716;101,0
music;0,8953488372093024;0,8191489361702128;0,8555555555555555;94,0
pfps;0,66;0,66;0,66;100,0
photography;0,9090909090909091;0,8163265306122449;0,8602150537634408;98,0
virtual-worlds;0,8441558441558441;0,6842105263157895;0,7558139534883721;95,0
accuracy;0,7098674521354934;0,7098674521354934;0,7098674521354934;0,7098674521354934
macro avg;0,7265026667684474;0,7104548543228001;0,7155872797115462;679,0
weighted avg;0,7252385368510313;0,7098674521354934;0,7146861969781314;679,0
