;precision;recall;f1-score;support
art;0,6224489795918368;0,61;0,6161616161616161;100,0
gaming;0,5978260869565217;0,6043956043956044;0,6010928961748634;91,0
memberships;0,6120689655172413;0,7029702970297029;0,6543778801843317;101,0
music;0,875;0,8936170212765957;0,8842105263157894;94,0
pfps;0,6666666666666666;0,66;0,6633165829145728;100,0
photography;0,9047619047619048;0,7755102040816326;0,8351648351648353;98,0
virtual-worlds;0,6808510638297872;0,6736842105263158;0,6772486772486772;95,0
accuracy;0,7025036818851251;0,7025036818851251;0,7025036818851251;0,7025036818851251
macro avg;0,7085176667605655;0,7028824767585503;0,7045104305949551;679,0
weighted avg;0,7079973811290597;0,7025036818851251;0,7040353564309446;679,0
