;precision;recall;f1-score;support
art;0,4095238095238095;0,43;0,41951219512195115;100,0
gaming;0,5957446808510638;0,6153846153846154;0,6054054054054053;91,0
memberships;0,5217391304347826;0,594059405940594;0,5555555555555556;101,0
music;0,7608695652173914;0,7446808510638298;0,7526881720430109;94,0
pfps;0,5681818181818182;0,5;0,5319148936170213;100,0
photography;0,8117647058823529;0,7040816326530612;0,7540983606557378;98,0
virtual-worlds;0,55;0,5789473684210527;0,5641025641025641;95,0
accuracy;0,593519882179676;0,593519882179676;0,593519882179676;0,593519882179676
macro avg;0,6025462442987454;0,5953076962090219;0,5976110209287494;679,0
weighted avg;0,6008890444901738;0,593519882179676;0,5958612415065525;679,0
