;precision;recall;f1-score;support
art;0,4166666666666667;0,55;0,47413793103448276;100,0
gaming;0,41139240506329117;0,7142857142857143;0,5220883534136546;91,0
memberships;0,5;0,49504950495049505;0,4975124378109453;101,0
music;0,7802197802197802;0,7553191489361702;0,7675675675675676;94,0
pfps;0,46511627906976744;0,2;0,27972027972027974;100,0
photography;0,8082191780821918;0,6020408163265306;0,6900584795321637;98,0
virtual-worlds;0,5487804878048781;0,47368421052631576;0,5084745762711865;95,0
accuracy;0,5375552282768777;0,5375552282768777;0,5375552282768777;0,5375552282768777
macro avg;0,5614849709866536;0,5414827707178894;0,5342228036214686;679,0
weighted avg;0,5608178034883364;0,5375552282768777;0,5319982099356265;679,0
