;precision;recall;f1-score;support
art;0,4519230769230769;0,47;0,4607843137254902;100,0
gaming;0,5333333333333333;0,5274725274725275;0,5303867403314917;91,0
memberships;0,46808510638297873;0,43564356435643564;0,45128205128205134;101,0
music;0,6842105263157895;0,6914893617021277;0,6878306878306879;94,0
pfps;0,7340425531914894;0,69;0,711340206185567;100,0
photography;0,6804123711340206;0,673469387755102;0,676923076923077;98,0
virtual-worlds;0,42857142857142855;0,47368421052631576;0,45;95,0
accuracy;0,5655375552282769;0,5655375552282769;0,5655375552282769;0,5655375552282769
macro avg;0,5686540565503024;0,5659655788303584;0,5669352966111951;679,0
weighted avg;0,5686553455796388;0,5655375552282769;0,566718230832555;679,0
